word,probability_of_correct_position,probability_of_match,duplicate_letters
gawsy,0.3298833706650189,0.8212713369892639,False
gayal,0.3107283540588553,0.6755232872480111,True
gazal,0.30702093148992043,0.6179809994593342,True
gazar,0.31937900671970343,0.6505754228778867,True
gazed,0.372982158028887,0.8020390824129142,False
gazes,0.5456862593651038,0.8958832161890785,False
gazon,0.2883293427048737,0.7594809608403491,False
gazoo,0.2851625859272418,0.6955279215262223,True
geals,0.5028191859117942,0.920367652738086,False
geans,0.5019695682397467,0.9205993666486444,False
geare,0.3597744651270565,0.8221981926314976,True
gears,0.5001930949254654,0.9243840271877656,False
geats,0.4998069050745346,0.9239978373368348,False
gebur,0.2575113926006025,0.7729976056229242,False
gecks,0.4483664169305631,0.8402718776550552,False
geeks,0.472541901598826,0.7933884297520661,True
geeps,0.4713060940758477,0.8017301305321696,True
geest,0.28840658067505986,0.8276048505445277,True
geist,0.3026956051594964,0.8893952266934425,False
geits,0.4984166216111841,0.8893952266934425,False
gelds,0.4686027651193327,0.8634432687108983,False
gelee,0.4546226925156407,0.6379083957673592,True
gelid,0.32069205221286784,0.7951649030663475,False
gelly,0.3316598439793002,0.7074998069050745,True
gelts,0.4834324553950722,0.8819803815555727,False
gemel,0.3722870162972117,0.7022476249324168,True
gemma,0.2644628099173554,0.7974820421719317,True
gemmy,0.2975206611570248,0.6732061481424269,True
gemot,0.2872480111222677,0.8211168610488916,False
genal,0.3136633969259288,0.8635205066810844,False
genas,0.5046728971962616,0.9205993666486444,False
genes,0.5587394763265622,0.8265235189619217,True
genet,0.4133003784660539,0.7265775855410521,True
genic,0.2832316366725883,0.7941608094539275,False
genii,0.2982158028887001,0.7424113694292114,True
genip,0.29018305398934113,0.7905306248551788,False
genny,0.3438634432687109,0.695914111377153,True
genoa,0.3118096856414613,0.9093998609716536,False
genom,0.2820730671197961,0.8093766895805978,False
genro,0.2937360006179038,0.8383409284004016,False
gents,0.4864447362323318,0.875646868000309,False
genty,0.3410828763420097,0.7835019695682397,False
genua,0.2927319070054839,0.8742565845369583,False
genus,0.4721557117478953,0.869236116474859,False
geode,0.3462578203444813,0.7393218506217657,True
geoid,0.34077392446126514,0.8458330115084576,False
gerah,0.32262300146752143,0.856260137483587,False
gerbe,0.3441723951494555,0.6991581061249711,True
geres,0.5680080327488993,0.8400401637444967,True
gerle,0.36780721402641536,0.7576272495558817,True
germs,0.4845910249478644,0.8713987796400711,False
germy,0.3342859349656291,0.7741561751757163,False
gerne,0.3728276820885147,0.7387039468602765,True
gesse,0.31644396385263,0.7629566694987255,True
gesso,0.2533405422105507,0.8564918513941454,True
geste,0.33791611956437784,0.8276048505445277,True
gests,0.4710743801652893,0.8276048505445277,True
getas,0.4955588167142968,0.9239978373368348,False
getup,0.24167760871244304,0.7796400710589326,False
geums,0.4682165752684019,0.8537885224376304,False
geyan,0.2799876419247702,0.8554105198115394,False
geyer,0.3501969568239747,0.723333590793234,True
ghast,0.23603923688885456,0.8371823588476095,False
ghats,0.4573260214721557,0.8371823588476095,False
ghaut,0.2372750444118329,0.7477407893720553,False
ghazi,0.1944079709585232,0.7166138873870395,False
ghees,0.5198115393527458,0.8048196493396154,True
ghest,0.21734764810380786,0.8558739476326562,False
ghyll,0.18459874874488297,0.5267629566694987,True
gibed,0.3345176488761875,0.7641924770217039,False
gibel,0.33938364099791457,0.7942380474241137,False
giber,0.3294199428439021,0.8046651733992429,False
gibes,0.5208928709353519,0.8749517262686337,False
gibli,0.2396694214876033,0.5833011508457557,True
gibus,0.4382482428361783,0.7823434000154476,False
gifts,0.4438866146597668,0.7780953116552097,False
gigas,0.472541901598826,0.8350196956823974,True
gighe,0.2838495404340774,0.7299760562292423,True
gigot,0.26137329110990964,0.6923611647485904,True
gigue,0.29613037769367423,0.7725341778018073,True
gilas,0.4869854020236348,0.8770371514636596,False
gilds,0.4550088823665714,0.8242063798563374,False
gilet,0.3799335753456399,0.8271414227234108,False
gills,0.4693751448211941,0.7640380010813316,True
gilly,0.3143585386576041,0.6079400633351355,True
gilpy,0.2985247547694447,0.6715069127983316,False
gilts,0.4708426662547308,0.8299219896501121,False
gimel,0.3460261064339229,0.7988723256352823,False
gimme,0.3033907468911717,0.7271954893025411,True
gimps,0.43909786050822586,0.7740016992353441,False
gimpy,0.2794469761334672,0.6320383100332123,False
ginch,0.2439947478180273,0.6395303931412682,False
ginge,0.3173708194948637,0.7424113694292114,True
gings,0.4560902139491774,0.7502124044180118,True
ginks,0.4556267861280606,0.7786359774465127,False
ginny,0.3253263304240365,0.5848459102494786,True
ginzo,0.23418552560438716,0.6779176643237815,False
gipon,0.24507607940063336,0.7269637753919826,False
gippo,0.2220591642851626,0.6544373213871939,True
gippy,0.2733451764887619,0.5605159496408434,True
girds,0.4746273267938518,0.8483046265544142,False
girls,0.4937823434000154,0.8663010736077856,False
girns,0.4969491001776473,0.8521665250637214,False
giron,0.2981385649185139,0.7862052985247547,False
giros,0.4889935892484745,0.8758013439406812,False
girrs,0.4939368193403877,0.7958600447980227,True
girsh,0.28021935583532864,0.8344017919209084,False
girts,0.4906155866223836,0.8505445276898123,False
gismo,0.2334131459025257,0.8310805592029041,False
gisms,0.44658994361628174,0.7281223449447749,True
gists,0.4585618289951341,0.7572410597049509,True
gitch,0.2294740094230324,0.6584536958368734,False
gites,0.5290028578048969,0.8893952266934425,False
giust,0.266934424963312,0.8096084034911563,False
gived,0.3237043330501275,0.7292036765273808,False
gives,0.5115470765428285,0.8538657604078165,False
gizmo,0.2094693751448212,0.6596122653896656,False
glace,0.2857032517185448,0.8554105198115394,False
glads,0.4431142349579053,0.8610488916351279,False
glady,0.2829999227620298,0.7465822198192632,False
glaik,0.2458484591024948,0.7706804665173399,False
glair,0.2801421178651425,0.8319301768749517,False
glams,0.440797095852321,0.8413532092376612,False
glans,0.4576349733529002,0.8618985093071754,False
glary,0.2952807600216266,0.7948559511856028,False
glaum,0.2086197574727736,0.7436471769521897,False
glaur,0.2471615045956592,0.8046651733992429,False
glazy,0.2661620452614505,0.6864910790144435,False
gleba,0.21472155711747892,0.8422800648798949,False
glebe,0.2650807136788445,0.6895033598517031,True
gleby,0.2536494940912953,0.7500579284776396,False
glede,0.27705259905769675,0.6978450606318066,True
gleds,0.42828454468216576,0.8634432687108983,False
gleed,0.3322005097706032,0.6978450606318066,True
gleek,0.3284158492314822,0.6947555418243608,True
glees,0.5216652506372133,0.8305398934116012,True
gleet,0.3527458098401174,0.7445740325944235,True
gleis,0.461805823742952,0.8925619834710744,False
glens,0.44512242218274506,0.8835251409592956,False
glent,0.2405190391596509,0.8138564918513942,False
gleys,0.4153858036610798,0.8767281995829149,False
glial,0.2606781493782344,0.7353054761720862,True
glias,0.4764810380783193,0.8770371514636596,False
glibs,0.43237815710203137,0.8018846064725419,False
gliff,0.18220437166911252,0.5541824360855797,True
glift,0.2215184984938596,0.6776859504132231,False
glike,0.2891789603769213,0.7954738549470921,False
glime,0.27612574341546303,0.7988723256352823,False
glims,0.4372441492237584,0.8057465049818491,False
glisk,0.20722947400942304,0.7931567158415077,False
glits,0.4552405962771298,0.8299219896501121,False
glitz,0.2247624932416776,0.6641693056306479,False
gloam,0.2433768440565382,0.8008805128601221,False
globi,0.1909322623001468,0.7324476712751989,False
globs,0.4286707345330965,0.8055147910712906,False
globy,0.2539584459720399,0.6633969259287866,False
glode,0.2786745964316058,0.8121572565072991,False
glogg,0.19572101645168768,0.5386576040781649,True
gloms,0.4333050127442651,0.8135475399706495,False
gloop,0.2103189928168688,0.6111068201127674,True
glops,0.432687108982776,0.8090677376998533,False
glost,0.2272341082876342,0.8391133081022629,False
glout,0.22700239437707576,0.7409438479956747,False
glows,0.42164207924615743,0.7934656677222522,False
gloze,0.25782034448134705,0.7838109214489843,False
glued,0.322391287556963,0.7737699853247857,False
gluer,0.32069205221286784,0.8224299065420559,False
glues,0.5184212558893952,0.8747972503282614,False
gluey,0.3872711825133235,0.7839653973893566,False
glugs,0.42318683864988027,0.7255734919286321,True
glume,0.2546535877037152,0.7758554105198116,False
glums,0.4193249401405731,0.7733837954738549,False
gluon,0.21595736464045728,0.7237970186143509,False
glute,0.2882521047346876,0.8105352591333901,False
gluts,0.43817100486599214,0.8023480342936588,False
gnarl,0.23109600679694134,0.8171004865992122,False
gnarr,0.24824283617826526,0.7252645400478875,True
gnars,0.4489070827218661,0.8791225766586854,False
gnats,0.4521510774696841,0.8586545145593574,False
gnawn,0.20244071985788212,0.6270950799412991,True
gnaws,0.42164207924615743,0.8215030508998223,False
gnows,0.4124507607940063,0.7794855951185603,False
goads,0.5113926006024562,0.8873098014984167,False
goafs,0.5044411832857032,0.8664555495481578,False
goals,0.5261450529080096,0.8901676063953039,False
goary,0.3861898509307176,0.8301537035606704,False
goats,0.525295435235962,0.8924847455008882,False
goaty,0.3947632656213795,0.8192631497644242,False
goban,0.3121958754923921,0.7832702556576813,False
gobar,0.3217733837954739,0.8095311655209702,False
gobbi,0.25110064107515256,0.6413841044257357,True
gobbo,0.25588939522669346,0.4575577353827142,True
gobby,0.3043948405035916,0.5481578744110605,True
gobis,0.4996524291341624,0.8278365644550861,False
gobos,0.4872171159341933,0.7271954893025411,True
godet,0.40055611338534025,0.8151695373445585,False
godso,0.27828840658067505,0.7572410597049509,True
goels,0.510774696840967,0.9005174944002472,False
goers,0.5153317370819495,0.9029118714760176,False
goest,0.3281068973507376,0.8965783579207538,False
goeth,0.33335907932339537,0.8145516335830695,False
goety,0.3782343400015448,0.8259056152004325,False
gofer,0.3671120722947401,0.8033521279060787,False
goffs,0.453155171082104,0.7145284621920136,True
gogga,0.2870162972117093,0.6868772688653743,True
gogos,0.4887618753379161,0.6838649880281146,True
goier,0.42249169691820504,0.8754151540897506,False
gojis,0.4874488298447517,0.8028114621147756,False
golds,0.4883756854869854,0.8322391287556963,False
goldy,0.341237352282382,0.6942148760330579,False
goles,0.5622924229551247,0.9005174944002472,False
golfs,0.4812697922298602,0.7952421410365336,False
golpe,0.3625550320537576,0.8136247779408358,False
golps,0.4863674982621457,0.8090677376998533,False
gombo,0.26454004788754154,0.5433691202595196,True
gomer,0.37923843361396464,0.8230478103035452,False
gompa,0.29234571715455315,0.775546458639067,False
gonch,0.29582142581292964,0.6484899976828609,False
gonef,0.39491774156175175,0.7881362477794084,False
gongs,0.4906155866223836,0.7603305785123967,True
gonia,0.3482660075693211,0.8601992739630803,False
gonif,0.3177570093457944,0.6993125820653433,False
gonks,0.4900749208310806,0.7883679616899668,False
gonna,0.3410056383718236,0.7522205916428516,True
gonof,0.30732988337066497,0.5582760485054453,True
gonys,0.4815787441106048,0.8147061095234417,False
gonzo,0.2876342009731984,0.5268401946396849,True
gooby,0.3386884992662393,0.5481578744110605,True
goods,0.4972580520583919,0.7572410597049509,True
goofs,0.4904611106820113,0.7145284621920136,True
googs,0.4998069050745346,0.6838649880281146,True
gooky,0.3505059087047193,0.5523287248011123,True
goold,0.3459488684637368,0.63188383409284,True
gools,0.5121649803043176,0.7737699853247857,True
gooly,0.3646404572487835,0.6165907159959836,True
goons,0.5151000231713909,0.7603305785123967,True
goony,0.3688113076388352,0.5948868463736773,True
goops,0.4955588167142968,0.7322159573646404,True
goopy,0.3468757241059705,0.5643006101799645,True
goors,0.5155634509925079,0.8008805128601221,True
goory,0.3657990268015757,0.6522746582219819,True
goosy,0.3532864756314204,0.7527612574341547,True
gopak,0.3043176025334054,0.7729976056229242,False
gopik,0.2952035220514405,0.7013980072603692,False
goral,0.3523596199891867,0.8491542442264617,False
goras,0.5303931412682474,0.9040704410288096,False
gored,0.41901598825982855,0.8143971576426972,False
gores,0.5755773538271414,0.9029118714760176,False
goris,0.5281532401328493,0.8758013439406812,False
gorms,0.5038232795242141,0.8372595968177956,False
gormy,0.3583069436935197,0.710975515563451,False
gorps,0.5015061404186298,0.8340156020699776,False
gorse,0.3786977678226616,0.9029118714760176,False
gorsy,0.3629412219046884,0.8489997682860895,False
gosht,0.2928091449756701,0.7986406117247239,False
gosse,0.34479029891094465,0.8564918513941454,True
gotch,0.27952421410365336,0.6626245462269251,False
goths,0.4780257974820422,0.7986406117247239,False
gothy,0.3205375762724956,0.6728971962616822,False
gotta,0.32702556576813163,0.7732293195334826,True
gouch,0.2752761257434155,0.6411523905151773,False
gouks,0.4804201745578126,0.7818027342241446,False
goura,0.3176797713756083,0.8479184367034834,False
gouts,0.4966401482969028,0.8186452460029351,False
gouty,0.3531319996910481,0.7064957132926547,False
gowan,0.30300455704024104,0.7716073221595736,False
gowds,0.4626554414149996,0.7758554105198116,False
gowfs,0.4554723101876882,0.7379315671584151,False
gowks,0.4614968718622074,0.7429520352205145,False
gowls,0.4796477948559512,0.7934656677222522,False
gowns,0.4838958832161891,0.7794855951185603,False
goxes,0.5378852243763034,0.8595041322314051,False
goyim,0.2809917355371901,0.7209392137174635,False
goyle,0.34038773461033445,0.8232022862439176,False
graal,0.2816096392986792,0.7423341314590253,True
grabs,0.4472850853479571,0.8575731829767513,False
grads,0.453155171082104,0.8785819108673824,False
graff,0.2046806209932803,0.6707345330964702,True
graip,0.25449911176334283,0.8061326948327798,False
grama,0.25025102340310496,0.6973816328106898,True
grame,0.2937360006179038,0.8551788059009809,False
gramp,0.21572565072989885,0.7501351664478257,False
grams,0.4512242218274504,0.8620529852475477,False
grana,0.2724183208465282,0.7252645400478875,True
grans,0.4672124816559821,0.8791225766586854,False
grapy,0.29226847918436705,0.7560824901521588,False
gravs,0.4451996601529312,0.8432069205221286,False
grays,0.4408743338225071,0.8781184830462655,False
grebe,0.27504441183285705,0.6991581061249711,True
grebo,0.20599366648644474,0.8110759249246929,False
grece,0.28307716073221595,0.7207847377770912,True
greek,0.3392291650575423,0.7064184753224685,True
grees,0.5304703792384337,0.8400401637444967,True
grege,0.2840040163744497,0.6528925619834711,True
grego,0.21981926314976444,0.7828068278365644,True
grein,0.2552714914652043,0.8248242836178266,False
grens,0.4543909786050823,0.8890090368425118,False
grese,0.2819185911794238,0.8400401637444967,True
greve,0.26554414149996136,0.6650961612728817,True
grews,0.4250405499343477,0.8530933807059551,False
greys,0.4258901676063953,0.887000849617672,False
grice,0.28686182127133697,0.8164053448675369,False
gride,0.2916505754228779,0.8045879354290569,False
grids,0.44782575113926,0.8483046265544142,False
griff,0.19363559125666174,0.598517030972426,True
grift,0.23155943461805825,0.704487526067815,False
grigs,0.451533173708195,0.7958600447980227,True
grike,0.2979840889781417,0.8072912643855721,False
grins,0.4584845910249479,0.8521665250637214,False
griot,0.2615277670502819,0.7974048042017455,False
